mac_id,total_times,total_days
5204726,11,1
5205530,11,2
5211765,11,3
5212556,11,6
5212648,11,1
5216867,11,1
5216922,11,1
521812,11,7
5222517,11,1
5223681,11,3
5227063,11,1
5227172,11,1
5227468,11,2
5229462,11,3
5230353,11,1
5230836,11,2
523178,11,3
5233356,11,1
5234168,11,2
5235930,11,3
524033,11,2
524055,11,4
5240623,11,7
5245765,11,1
524577,11,6
5250514,11,1
5250770,11,2
5250926,11,1
5254256,11,1
5255294,11,1
5255674,11,1
5255944,11,1
5256493,11,2
5258662,11,4
5261630,11,1
5261820,11,1
5273659,11,1
5278343,11,1
5278522,11,3
5278961,11,4
528130,11,6
5282269,11,1
5282461,11,3
528271,11,5
5282835,11,2
5282877,11,1
5284564,11,1
528531,11,7
5287819,11,1
5288602,11,1
5291332,11,1
529198,11,2
5294143,11,4
5295854,11,2
530151,11,5
5303574,11,1
5306259,11,1
530655,11,5
530666,11,4
5308006,11,1
5308378,11,1
5308549,11,2
5308772,11,1
5308845,11,4
5309699,11,1
5312193,11,1
5313045,11,4
5313679,11,1
5313680,11,3
5316058,11,1
5317863,11,1
5319255,11,1
5322673,11,1
5323390,11,2
5324394,11,2
5326573,11,1
5326986,11,2
53289,11,1
5330681,11,1
5332270,11,1
5334952,11,1
5341332,11,4
5342182,11,1
5343511,11,1
5343775,11,1
5344492,11,1
5345541,11,1
5345962,11,2
5347332,11,4
5349391,11,3
534991,11,3
5351417,11,6
5354082,11,3
5356942,11,4
5357108,11,5
5359746,11,1
5362556,11,2
5362779,11,1
5365386,11,1
5369167,11,2
536969,11,5
5370353,11,2
5372561,11,1
5377993,11,1
5378456,11,2
537901,11,1
537987,11,4
5380022,11,1
5381469,11,1
5381563,11,1
5383368,11,1
5385122,11,1
5386260,11,1
5386656,11,5
538700,11,5
5390434,11,1
5393724,11,2
5394132,11,2
5396347,11,1
5398397,11,1
5399438,11,1
5399586,11,1
540812,11,3
5410161,11,7
5412083,11,3
5415944,11,1
5415966,11,1
5418132,11,1
5418804,11,6
5418865,11,4
5419930,11,1
5420245,11,6
542138,11,3
5422618,11,2
5428490,11,6
5429427,11,1
5432116,11,2
5432390,11,6
543385,11,3
5440625,11,7
5441759,11,1
5442334,11,7
544263,11,9
5443109,11,2
5443677,11,2
5445674,11,2
5446666,11,2
5448469,11,4
5449739,11,5
5450045,11,4
5451101,11,5
5452281,11,1
5456081,11,1
5459002,11,4
5459314,11,5
5461072,11,5
5461690,11,2
5463324,11,1
5463823,11,4
5465624,11,3
5467526,11,2
5467805,11,1
5469537,11,1
5471297,11,2
5472134,11,2
5472372,11,2
547320,11,7
5473646,11,1
5473941,11,1
5478130,11,6
5479980,11,2
5480109,11,4
5481899,11,2
5481901,11,6
5483140,11,2
5484139,11,1
5486540,11,1
548720,11,9
5488700,11,2
5489048,11,2
548987,11,3
5495299,11,5
5503524,11,2
5504566,11,2
5504757,11,3
55077,11,1
550789,11,3
5508298,11,3
5509383,11,3
550976,11,2
5510684,11,4
5511373,11,2
5512483,11,1
5514972,11,1
5517563,11,1
5518824,11,1
5519634,11,7
5521054,11,7
5521470,11,1
5521924,11,6
5522791,11,1
5524310,11,2
5527351,11,1
5527876,11,1
5529236,11,2
5532015,11,5
5537012,11,4
5538013,11,2
553997,11,7
5541700,11,1
5542245,11,4
5546463,11,1
5549027,11,3
5549741,11,1
555033,11,10
555321,11,8
555509,11,5
555706,11,8
5557587,11,1
5557600,11,1
5558436,11,4
5559445,11,2
5560088,11,1
5560768,11,3
5561536,11,1
5563497,11,6
5564613,11,4
5567869,11,4
5568906,11,2
5570534,11,1
557065,11,1
5571202,11,2
5573999,11,4
5576423,11,2
5578671,11,6
557888,11,7
5579396,11,2
5583386,11,1
5583389,11,2
5585165,11,5
5592988,11,2
5593463,11,1
5599842,11,1
5601219,11,1
5601697,11,1
5602136,11,1
5606466,11,1
5611997,11,1
561237,11,1
561463,11,8
561754,11,6
5617729,11,1
5619720,11,1
5625529,11,4
5628702,11,5
5629352,11,1
5633703,11,1
5639244,11,5
563975,11,7
5640137,11,1
5640146,11,1
5646142,11,1
5649189,11,1
5649204,11,1
5651438,11,1
565455,11,2
5656623,11,1
5663366,11,2
5670242,11,4
5675938,11,4
5677293,11,3
5678478,11,3
568233,11,7
5683847,11,4
5686829,11,4
5688022,11,1
5690859,11,2
569607,11,4
5696779,11,1
5699384,11,3
569941,11,1
5708345,11,1
570859,11,5
5709695,11,1
571185,11,5
5716222,11,2
5719763,11,6
5721199,11,5
5725354,11,4
5726035,11,1
5726081,11,1
5727905,11,1
5729878,11,1
5733155,11,4
573517,11,7
5740129,11,1
5742422,11,3
5742501,11,2
5742599,11,1
5745711,11,3
5748589,11,1
5748966,11,5
5749205,11,1
5750624,11,4
5750629,11,4
5750925,11,1
5755505,11,3
575624,11,1
5756877,11,2
5757794,11,2
575885,11,8
5762689,11,1
5763375,11,3
576596,11,1
5767172,11,1
5767938,11,3
576841,11,5
5768817,11,1
5771192,11,1
5771404,11,4
5771420,11,1
5772167,11,1
578111,11,4
5782345,11,1
5785223,11,1
5785876,11,1
5786490,11,1
5787762,11,4
5796085,11,3
5798398,11,1
579847,11,1
5800133,11,2
580039,11,2
5809709,11,1
5811794,11,1
5814756,11,2
581649,11,4
5817811,11,1
5821287,11,1
5823845,11,3
5823865,11,2
5825868,11,1
5827093,11,1
5830859,11,1
5831387,11,2
5831984,11,1
5832284,11,1
583359,11,7
5836538,11,2
583842,11,1
583999,11,2
5844744,11,1
5844899,11,1
5846589,11,2
5847289,11,1
5848552,11,1
5851251,11,1
5851430,11,2
5856280,11,1
586025,11,2
586252,11,5
5863075,11,1
5863407,11,1
5865183,11,1
5869569,11,3
5870203,11,2
5875292,11,2
5877234,11,1
587797,11,5
5880946,11,2
5881354,11,1
5885387,11,1
5890387,11,1
5892429,11,1
5893364,11,2
5896134,11,1
5897833,11,1
5898578,11,1
5900211,11,2
5900224,11,1
5901578,11,1
5901864,11,1
5902090,11,1
5902119,11,1
5902821,11,1
5904405,11,1
590459,11,8
5905351,11,1
591130,11,8
5915145,11,1
591668,11,4
5928353,11,1
593290,11,4
5935440,11,1
5935859,11,1
5936249,11,1
5937862,11,1
5938013,11,1
5947480,11,1
594954,11,2
5949727,11,1
5950462,11,1
5954361,11,1
599105,11,2
601587,11,4
603891,11,1
60589,11,4
608442,11,8
608545,11,8
609243,11,3
61070,11,1
612155,11,6
612822,11,2
615186,11,2
615902,11,7
617021,11,1
617520,11,1
618880,11,4
619204,11,8
619322,11,3
619651,11,7
619686,11,1
619879,11,6
620991,11,4
621479,11,6
622321,11,3
624600,11,4
626494,11,2
628256,11,2
629100,11,3
630118,11,2
633667,11,4
636019,11,1
637035,11,2
638146,11,5
639060,11,1
640053,11,2
642649,11,2
642883,11,3
643720,11,4
646471,11,7
647974,11,1
649974,11,6
652552,11,1
654522,11,2
656838,11,3
658330,11,1
659365,11,2
659520,11,1
663696,11,3
664598,11,3
666941,11,5
669184,11,6
670563,11,7
670846,11,5
671170,11,1
671182,11,4
671890,11,7
671986,11,5
672132,11,2
673553,11,5
675081,11,6
675881,11,1
676162,11,2
676187,11,1
678445,11,6
678461,11,2
679165,11,4
679406,11,2
680645,11,2
683936,11,7
685658,11,1
685852,11,6
689759,11,1
690218,11,1
690528,11,1
690674,11,3
691546,11,1
693478,11,4
693669,11,1
694408,11,5
694491,11,1
696371,11,2
697035,11,3
697125,11,4
698338,11,7
698346,11,1
700225,11,6
700409,11,6
700857,11,6
702277,11,2
702303,11,3
703019,11,3
703128,11,2
704248,11,1
707057,11,3
707084,11,3
71036,11,2
710433,11,3
710481,11,3
715880,11,1
71639,11,2
716864,11,2
717401,11,1
729512,11,3
731154,11,4
731615,11,5
731702,11,1
73208,11,3
734587,11,5
735922,11,2
736273,11,5
737400,11,7
738158,11,5
738969,11,4
740149,11,1
742219,11,2
744556,11,3
745228,11,6
745282,11,7
748494,11,8
749110,11,3
749521,11,4
75043,11,2
751068,11,8
752376,11,3
752514,11,8
753727,11,6
754042,11,3
755943,11,5
757399,11,5
758493,11,2
762509,11,6
762624,11,4
764378,11,2
764939,11,5
767639,11,6
768225,11,2
772083,11,8
772968,11,2
775593,11,2
779087,11,4
782683,11,7
785128,11,2
785744,11,3
786115,11,6
788233,11,9
789666,11,2
791448,11,5
795048,11,8
795158,11,8
798588,11,1
800866,11,2
801758,11,3
803181,11,6
804225,11,6
804673,11,6
806900,11,2
808016,11,3
808311,11,3
81157,11,2
813786,11,3
814450,11,1
815110,11,2
815328,11,3
818896,11,5
819166,11,3
819577,11,7
820085,11,1
821358,11,4
828104,11,2
829385,11,1
833205,11,2
834660,11,3
836245,11,1
838669,11,4
840350,11,5
840404,11,2
842197,11,7
842958,11,6
844002,11,3
844851,11,3
84992,11,2
850841,11,8
851035,11,1
851980,11,2
853807,11,2
854030,11,3
854084,11,3
854336,11,3
854681,11,5
854701,11,1
855128,11,6
857215,11,2
858357,11,1
859034,11,3
859951,11,3
863466,11,6
864094,11,3
866750,11,3
867061,11,2
868423,11,2
868661,11,1
869549,11,9
874075,11,7
875099,11,2
875519,11,1
880265,11,1
880447,11,1
882259,11,3
883692,11,1
883883,11,1
884872,11,5
885256,11,4
886556,11,2
887725,11,3
892284,11,2
895285,11,2
896490,11,1
896650,11,10
898989,11,1
900639,11,2
901765,11,6
902107,11,3
902844,11,4
904174,11,3
904211,11,4
909872,11,9
915626,11,4
918053,11,1
918497,11,5
919640,11,6
92093,11,2
921023,11,1
922227,11,6
922426,11,1
923113,11,6
925537,11,3
925541,11,9
928829,11,1
933875,11,6
93389,11,2
935758,11,2
936866,11,3
936925,11,5
937770,11,2
939741,11,7
944153,11,1
944355,11,7
945327,11,1
945358,11,4
946843,11,4
953661,11,3
95456,11,1
957591,11,1
957635,11,3
959508,11,6
961865,11,2
962799,11,8
966130,11,1
966674,11,7
967437,11,6
968278,11,4
968839,11,3
973929,11,2
974348,11,1
974873,11,4
977316,11,5
97752,11,3
978395,11,3
979171,11,5
979833,11,1
983391,11,4
983655,11,2
98478,11,7
985408,11,3
985785,11,6
993911,11,4
99573,11,4
995883,11,4
997691,11,2
997892,11,4
998944,11,3
99944,11,9
99996,11,1
100138,12,9
100166,12,10
100777,12,7
100882,12,6
100929,12,4
1010100,12,1
101287,12,5
101436,12,6
1014834,12,1
101748,12,3
1018815,12,5
1019332,12,5
101995,12,5
102006,12,9
102659,12,3
1027174,12,1
1027419,12,3
102809,12,6
1028826,12,4
102959,12,7
103251,12,9
1032999,12,9
1033378,12,5
1036817,12,2
1041149,12,4
104366,12,10
1045056,12,4
1045099,12,8
1045406,12,4
104610,12,8
104621,12,6
104665,12,5
1048573,12,2
105142,12,2
1052614,12,3
1052967,12,7
1053825,12,1
1055387,12,5
1056649,12,5
1057178,12,3
1057213,12,1
1058119,12,7
1062149,12,2
1063147,12,10
1063161,12,3
1064529,12,4
1065857,12,1
1066117,12,5
1070029,12,1
1070278,12,6
1070733,12,2
1073380,12,6
1076889,12,5
1077426,12,1
1079114,12,1
1080827,12,4
1083792,12,5
108570,12,2
1085948,12,8
1086115,12,4
1086725,12,6
1090818,12,1
109378,12,4
109417,12,7
109513,12,1
109557,12,1
109727,12,10
109782,12,8
109812,12,6
110041,12,8
110277,12,5
1102885,12,1
1103513,12,4
110671,12,2
110895,12,6
1110001,12,10
111071,12,7
1110810,12,8
1110892,12,6
1111116,12,3
1111584,12,9
111173,12,8
1112176,12,5
111269,12,5
111332,12,7
1116570,12,1
111997,12,4
112021,12,7
112092,12,3
112098,12,5
112164,12,6
112223,12,8
1122291,12,1
112281,12,8
1124085,12,7
1124530,12,2
112507,12,6
1125243,12,8
1127367,12,5
1130379,12,4
1131169,12,3
1132405,12,10
1134183,12,8
113476,12,8
1135599,12,8
113586,12,7
113690,12,2
113738,12,7
1139902,12,1
1140723,12,10
1142599,12,1
114276,12,1
114322,12,4
114380,12,2
1146826,12,5
114865,12,6
1148735,12,3
114956,12,5
1151421,12,7
115307,12,6
1156306,12,1
115844,12,4
1159343,12,7
115952,12,7
1160187,12,3
1161184,12,7
1164359,12,5
1165770,12,5
116779,12,9
116821,12,5
1168837,12,2
116961,12,8
1170045,12,1
1174272,12,8
1175229,12,3
1175768,12,4
1176436,12,2
1176564,12,7
117749,12,5
1179535,12,7
1180213,12,3
1180472,12,8
1180610,12,3
118169,12,5
1188772,12,2
1194119,12,2
1195420,12,3
1197321,12,2
119777,12,3
1198185,12,4
1198877,12,3
1198987,12,5
1199125,12,8
120102,12,8
120106,12,4
120201,12,6
1204903,12,5
1205307,12,6
1205895,12,5
120753,12,6
1209649,12,4
121084,12,5
121218,12,5
1213989,12,5
1215161,12,1
121666,12,4
121799,12,3
1218122,12,4
121959,12,4
1220710,12,1
122168,12,8
122365,12,4
122469,12,6
1225978,12,3
122655,12,5
122762,12,3
1230865,12,9
123184,12,5
123269,12,7
123583,12,6
1236196,12,2
124257,12,6
124393,12,9
124993,12,6
1255190,12,1
1256268,12,2
1257786,12,3
1259437,12,5
1261534,12,1
1262245,12,11
126514,12,2
1265497,12,8
1265517,12,2
1266318,12,3
127007,12,1
127057,12,6
127326,12,2
127485,12,8
1275808,12,9
1278874,12,1
1281172,12,5
128347,12,7
1284754,12,2
1286744,12,1
128719,12,3
128843,12,2
128942,12,8
129081,12,2
1290950,12,9
129267,12,8
1292709,12,8
129292,12,5
129486,12,3
129492,12,5
129687,12,6
1297784,12,2
1300228,12,1
130450,12,7
1307995,12,2
1309270,12,5
130934,12,4
131180,12,1
131188,12,6
131767,12,5
1318675,12,3
1321279,12,1
132395,12,6
1326035,12,4
1327433,12,9
1327646,12,6
1329895,12,3
1330248,12,3
133265,12,8
133460,12,10
133809,12,5
133863,12,4
1342193,12,7
1343509,12,2
1343711,12,2
134422,12,10
1346972,12,8
135114,12,2
1353452,12,5
1353716,12,1
1356514,12,4
1357740,12,9
1359166,12,4
1364555,12,2
1364681,12,2
1365743,12,2
136695,12,9
1371073,12,2
1376255,12,4
137662,12,5
1378600,12,2
1379239,12,4
1381445,12,2
1381699,12,2
1383250,12,5
1383558,12,8
1383917,12,1
138981,12,6
1390108,12,7
139107,12,7
1393527,12,1
1399644,12,1
1400988,12,2
1402214,12,7
1405588,12,3
1405674,12,2
1407885,12,1
1408530,12,5
1409451,12,3
141106,12,8
1411330,12,5
141230,12,1
1413370,12,2
1417899,12,5
1418305,12,7
1418793,12,3
1419482,12,1
142061,12,4
1420751,12,7
142435,12,4
1426036,12,1
1430275,12,1
1430971,12,10
1434931,12,1
144321,12,7
144683,12,2
1451392,12,1
145497,12,7
1458740,12,3
1459232,12,10
1461448,12,6
1461599,12,2
1463299,12,6
1463361,12,4
1463668,12,8
1464874,12,10
1467571,12,2
1467852,12,1
1473450,12,2
147407,12,6
1479416,12,4
1481121,12,8
1481585,12,1
1482772,12,1
1483644,12,2
148507,12,2
1487850,12,8
1490810,12,8
1491218,12,4
149135,12,2
1492400,12,5
1495564,12,5
149601,12,3
1498274,12,2
149831,12,7
1498485,12,7
150037,12,4
1504552,12,8
1504633,12,2
1509262,12,4
15112,12,2
1511886,12,5
1514263,12,1
1515898,12,1
151662,12,5
1519092,12,5
152063,12,8
1521553,12,2
1526043,12,3
1540189,12,1
154287,12,4
154711,12,5
1548898,12,8
1549213,12,8
1558406,12,3
1559885,12,5
1560110,12,3
1560947,12,6
1562616,12,7
1566545,12,9
1569555,12,2
1570909,12,2
1571940,12,3
1572162,12,5
1573659,12,6
1574792,12,1
1577214,12,1
1577953,12,5
1579391,12,7
1581567,12,8
158307,12,3
1584721,12,10
158489,12,4
1587208,12,6
1588217,12,8
158973,12,4
1592292,12,4
159422,12,6
159551,12,6
1596085,12,3
159640,12,10
1596413,12,9
1597619,12,8
159885,12,5
160046,12,6
1600675,12,3
1601007,12,6
1601544,12,6
160168,12,5
1603589,12,1
1604552,12,4
160495,12,8
1605558,12,9
160599,12,6
160736,12,6
1610336,12,3
1612850,12,5
161579,12,1
162035,12,3
162285,12,7
1629518,12,3
163029,12,5
1634947,12,1
1638130,12,2
1639703,12,9
164087,12,2
1653665,12,8
165410,12,2
1655720,12,10
1657466,12,6
1657834,12,7
1657838,12,2
1658077,12,7
1658345,12,6
1659028,12,5
1661855,12,4
1662576,12,6
166278,12,8
1662954,12,1
1668194,12,6
1668269,12,6
1671889,12,3
1674270,12,5
167591,12,8
167718,12,7
167745,12,4
1678511,12,9
168250,12,3
1683889,12,9
1685462,12,2
1686284,12,3
1686657,12,2
1687908,12,8
1689222,12,4
1692460,12,7
1692692,12,9
1692755,12,8
1695659,12,1
169580,12,6
1696795,12,1
169979,12,5
1700047,12,3
1702498,12,4
1702638,12,1
1703798,12,5
1705254,12,6
170531,12,2
1706110,12,4
1711198,12,2
1715114,12,1
1717028,12,1
1722509,12,9
172766,12,9
1727751,12,2
1730086,12,1
173143,12,9
1732734,12,4
1734081,12,2
1739715,12,2
174549,12,3
174755,12,7
174859,12,8
175528,12,4
1755644,12,3
175597,12,1
1756311,12,1
1759720,12,1
1760297,12,2
176095,12,2
1761917,12,4
1767958,12,3
1768092,12,8
177169,12,2
1774698,12,5
177564,12,5
1786013,12,10
179117,12,5
179473,12,3
1801476,12,8
1807722,12,8
1809303,12,1
1809543,12,4
181153,12,8
1815181,12,11
1816543,12,9
1816784,12,3
1818922,12,7
1823062,12,5
1829170,12,9
182988,12,9
183535,12,1
183652,12,1
1843636,12,7
1846552,12,5
185263,12,8
185431,12,3
1855557,12,4
185892,12,5
1860473,12,6
1863249,12,8
1872318,12,2
1874048,12,7
1874272,12,1
1878918,12,1
1879020,12,1
1881216,12,1
1886183,12,1
188845,12,3
1892237,12,3
1892487,12,6
1893047,12,8
1893240,12,3
1894110,12,6
1901586,12,5
1906519,12,7
1908057,12,6
191355,12,3
1915661,12,3
1920973,12,7
1927667,12,1
193392,12,1
1943189,12,5
194479,12,3
1948374,12,1
1953716,12,1
1955763,12,9
195604,12,4
196059,12,3
1961981,12,10
1972089,12,3
1972802,12,8
1973710,12,2
1974902,12,2
1975929,12,3
197849,12,1
1993440,12,3
1998530,12,8
200486,12,8
2013813,12,3
2016593,12,3
201725,12,5
2017366,12,4
2024322,12,5
2034674,12,9
2036710,12,2
2042146,12,8
204322,12,8
204911,12,4
205334,12,5
205340,12,1
2053865,12,5
205615,12,5
2058977,12,5
206000,12,2
2063019,12,4
2063065,12,5
2066680,12,9
2070090,12,3
2075128,12,3
207612,12,6
208068,12,8
208788,12,5
2095339,12,8
2096915,12,3
2098797,12,4
2099481,12,11
210077,12,3
211158,12,8
211377,12,2
2116975,12,8
2128702,12,7
2129398,12,2
2130679,12,7
2130945,12,7
214398,12,1
214771,12,4
2158646,12,8
216134,12,10
216184,12,6
2166032,12,5
216776,12,8
2169041,12,2
2169111,12,5
2172284,12,8
2188771,12,3
2192614,12,1
2196051,12,6
220223,12,5
2202341,12,8
2207721,12,3
221462,12,8
221526,12,2
221748,12,2
2225186,12,9
222571,12,7
222731,12,3
222770,12,4
2230292,12,7
2231496,12,2
223710,12,4
2246713,12,7
2255452,12,1
226340,12,1
2267699,12,5
2271163,12,3
228215,12,6
22836,12,3
2283714,12,6
228836,12,2
228881,12,9
2292490,12,3
229257,12,3
2294008,12,5
2294039,12,1
2296137,12,7
2301390,12,6
230640,12,8
2307402,12,6
231800,12,5
231964,12,8
232396,12,2
2325377,12,1
232595,12,10
232690,12,1
232934,12,4
233325,12,5
233805,12,4
234375,12,4
2347525,12,8
2357647,12,8
2359747,12,5
2363105,12,6
2365843,12,4
2377193,12,7
237727,12,9
238153,12,9
2384026,12,4
2386791,12,2
2388291,12,2
238934,12,7
2396901,12,5
239775,12,4
2412060,12,7
241467,12,3
242583,12,2
2431628,12,1
2433600,12,3
2434410,12,1
2437593,12,1
2440108,12,3
2440602,12,5
2456981,12,1
2465391,12,2
2468154,12,5
2470258,12,1
2471141,12,3
2472714,12,7
2481207,12,2
2484466,12,7
2494260,12,3
249453,12,3
249622,12,10
249670,12,3
250016,12,1
2500816,12,5
2507465,12,10
2509760,12,5
2511379,12,4
2512935,12,1
2513319,12,1
2515210,12,2
251718,12,4
2518534,12,6
2521371,12,3
2522127,12,2
252416,12,1
2538556,12,3
254246,12,1
2552440,12,1
2554128,12,2
2555082,12,7
2565172,12,9
2565277,12,5
258144,12,8
2581501,12,7
258730,12,5
2589408,12,7
259054,12,6
2591350,12,8
2595338,12,6
259951,12,3
2600814,12,5
2612156,12,9
2613482,12,8
2617267,12,3
2623147,12,9
262731,12,2
2634677,12,6
2641166,12,1
2644205,12,3
2651024,12,5
2657053,12,2
267073,12,8
267594,12,1
2683484,12,1
2687804,12,1
2726956,12,7
2727314,12,8
2727506,12,3
2745044,12,3
2751123,12,2
2753964,12,9
2760625,12,8
2769341,12,1
2774479,12,4
2780636,12,4
2782704,12,1
2783070,12,1
2785210,12,1
278825,12,2
2788281,12,2
2791329,12,8
2800451,12,5
280059,12,1
2805503,12,5
2822738,12,1
2824246,12,4
2829496,12,6
2833083,12,5
2853912,12,5
286168,12,4
286210,12,6
2866808,12,7
2903091,12,2
290581,12,1
2907338,12,5
2916916,12,1
2917765,12,5
2922280,12,7
292329,12,2
292595,12,3
292758,12,8
2932737,12,2
2941807,12,2
2944021,12,2
2946091,12,2
2967746,12,3
296885,12,6
2977795,12,3
2997612,12,3
2997854,12,9
3006605,12,2
3024581,12,8
303103,12,6
3033215,12,9
3041366,12,8
3048269,12,8
3049237,12,2
3050180,12,9
3050883,12,6
3061245,12,2
3064944,12,1
306903,12,6
3071824,12,4
3073320,12,8
307695,12,2
307845,12,8
308378,12,10
308649,12,9
3087307,12,6
308836,12,4
308978,12,2
309603,12,5
310450,12,7
3108943,12,6
3119541,12,4
312270,12,6
3130481,12,10
3134115,12,3
3137273,12,1
313841,12,4
313974,12,8
3143538,12,6
314715,12,4
3152912,12,6
3154884,12,6
3156467,12,6
3156496,12,5
316709,12,3
3178490,12,2
3179439,12,2
319048,12,1
3192430,12,2
320304,12,7
3204490,12,2
3205696,12,5
320576,12,8
321235,12,3
3212504,12,6
3223482,12,3
323261,12,7
3234926,12,2
3235537,12,9
323899,12,4
3240154,12,5
324025,12,2
324145,12,6
3241536,12,7
3247218,12,4
3252832,12,8
3253355,12,1
325426,12,9
325450,12,3
325512,12,4
3264488,12,2
326551,12,1
3283857,12,3
3284974,12,1
328674,12,4
328847,12,5
3289328,12,5
329542,12,4
329682,12,10
331044,12,10
3316962,12,1
3319422,12,5
332410,12,1
3325915,12,3
3327151,12,6
3329896,12,4
333561,12,4
3335893,12,11
333816,12,4
3341141,12,2
334544,12,1
334559,12,8
334773,12,2
3347848,12,1
336763,12,5
336896,12,2
337027,12,5
337031,12,9
337134,12,7
337525,12,2
3377765,12,3
3379366,12,1
3382388,12,1
338827,12,9
3392484,12,2
340742,12,6
341072,12,1
343133,12,3
343333,12,2
3449322,12,4
345146,12,6
346338,12,2
3463887,12,6
3463963,12,5
3465296,12,3
3467960,12,8
3469478,12,1
3470668,12,5
3477919,12,5
348695,12,4
348960,12,1
3492271,12,5
3494980,12,3
3499903,12,11
350157,12,5
3515104,12,2
3516574,12,3
3517629,12,4
3517906,12,3
3521889,12,3
3522954,12,1
3524011,12,2
3530374,12,6
3531091,12,2
353333,12,5
3555880,12,4
3556240,12,4
3558148,12,7
3559582,12,3
3564975,12,1
356717,12,5
356951,12,8
3580946,12,2
3581162,12,7
358120,12,6
3589927,12,6
359436,12,9
3596484,12,1
3614062,12,5
362246,12,9
3622854,12,9
3623975,12,3
363007,12,1
3649106,12,1
3651276,12,2
3652790,12,3
3656616,12,2
3656766,12,6
3661914,12,1
3672432,12,2
3690840,12,8
370086,12,4
3702577,12,3
371118,12,4
3717502,12,2
3719412,12,3
3730347,12,2
3739451,12,8
3749959,12,7
3753858,12,4
3754486,12,7
3758736,12,6
3768652,12,4
3779102,12,2
378805,12,1
3790077,12,3
3804136,12,3
381297,12,3
3812971,12,6
3814116,12,6
3829015,12,7
3829455,12,1
383407,12,2
3835005,12,4
3836079,12,10
3844389,12,4
384797,12,7
384962,12,6
385239,12,1
3864653,12,7
3864738,12,4
387221,12,4
387657,12,5
3879776,12,6
3896122,12,2
3897902,12,1
390066,12,5
3901533,12,1
3904239,12,4
3915592,12,8
3921487,12,4
3931045,12,4
3933061,12,6
393636,12,4
3937146,12,2
3940830,12,3
3941678,12,1
394833,12,3
3950030,12,10
395792,12,5
396235,12,4
396435,12,5
3968563,12,2
3977753,12,1
3982688,12,2
3987640,12,1
398824,12,9
3995074,12,2
399936,12,2
4000501,12,7
400242,12,4
4002986,12,5
4006175,12,4
4015664,12,1
4019539,12,1
402102,12,1
4041198,12,1
406654,12,5
4068065,12,8
4073357,12,2
4081282,12,1
4095603,12,3
409725,12,3
409884,12,1
4099378,12,6
4103515,12,2
4108769,12,3
4109486,12,4
411060,12,6
4124368,12,2
4133904,12,1
413810,12,3
4140314,12,8
414646,12,2
4146611,12,3
4156598,12,5
4162590,12,1
416417,12,1
4166580,12,4
4167923,12,5
4168812,12,5
4170235,12,7
417936,12,1
4179381,12,3
4188178,12,2
4188624,12,10
4189499,12,2
4191116,12,2
41995,12,2
4202114,12,3
4207471,12,1
4211715,12,3
421204,12,3
4214791,12,7
421668,12,4
421902,12,6
422761,12,6
4252887,12,1
4257961,12,4
4264309,12,6
4266717,12,6
427109,12,4
4279621,12,4
4292228,12,5
4300086,12,5
4318083,12,3
4326564,12,1
4334450,12,3
433831,12,6
4346203,12,4
4355180,12,1
4356987,12,2
4361285,12,4
4366254,12,1
436780,12,5
437389,12,3
4376402,12,4
4380861,12,5
4387685,12,6
4390581,12,5
4393998,12,3
439801,12,3
4403958,12,6
4405467,12,5
440831,12,3
4410565,12,2
4412282,12,9
442344,12,7
4426509,12,7
4426555,12,5
4427424,12,4
4433158,12,1
4434722,12,3
4436448,12,4
444302,12,8
4445025,12,1
4445884,12,6
4451457,12,3
4452868,12,5
4453858,12,5
4462468,12,1
4465157,12,3
4466989,12,6
4468280,12,7
4476554,12,3
4479046,12,4
448104,12,1
448191,12,3
4482471,12,6
448357,12,4
4489194,12,4
449260,12,2
4495544,12,8
4506057,12,5
4509427,12,2
4510436,12,9
4511445,12,8
4520346,12,5
4525257,12,5
4527175,12,5
4527799,12,4
4530050,12,8
4530723,12,2
4541754,12,6
